"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"98b30cc5-43bc-4031-9772-212b4d10938c","hoya̱x","intransitive verb","*ho/ya̱x","correct; right","","Ada al hoyag̱a g̱axłg̱ooyu dis Fumiko.","And Fumiko and I paid the right amount.","","","","Fumiko S 18.1","","","Dunn, Practical Dictionary entry: 809.","1","","","","","","","","","","","","","admin",""
"04273435-cbd7-4fd2-ba91-6e5502bf2058","hoya̱x","intransitive verb","*ho/ya̱x","similar","","Hoyag̱u amhaw 'yuutat daawł ła gaksgu.","When I woke up this morning, I sounded like a man.","","","","Fumiko S 13.1","","","Dunn, Practical Dictionary entry: 809.","1","","","","","","","","","","","","","admin",""
"c1df9efd-127e-4cba-8517-812f2bd668e7","gyad","transitive verb","","hold","","Dat 'lii t'aadit gisga la̱x pdoołga, ma̱n gyaditga waapga ","And she stayed on a platform raised up in the house","He built a platform in the house","","","Mulder,  2.1","","","Dunn, Practical Dictionary entry: 561.","1","","","","","","","","","","","","","admin",""
"010ea017-2283-4254-ad1b-2246ba40454a","gyad","transitive verb","","","","","","","","","","","","Dunn, Practical Dictionary entry: 561.","1","","","","","","","","","","","","","admin",""
"53b21fcf-c839-4f23-a2fa-db45ba83cd43","'natxagyisihaywaas","common noun","'na/txa/gyisi/haay/*waas","northeast","","'Natxagyisihaywaask wila 'waatga baask.","Wind is coming from the northeast.","","Spoken example sentence with word: 'natxagyisihaywaas","'natxagyisihaywaas-em-hb-02.mp3","","","","","1","","","","'natxagyisihaywaas-em-hb-02.mp3","","","","","Image depicting: 'natxagyisihaywaas","COMPASS 08.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"6d5ebc69-ec28-49d2-9c0c-137d53fd8818","sadi'waatk","transitive verb","","take something from","","at sadi'waatgit a nah wilt 'liibats'nt a haḵ'oo ts'imuut.","taking it from where she had placed it behind her ear"," ","Spoken example sentence with word: sadi'waatk","sadiwaatk-em-2018.mp3","Boas, Fr 781.1","","","","1","","","","sadiwaatk-em-2018.mp3","","","","","","","","","admin",""
"efcac6ac-5883-4424-8f54-7aa07c90f925","la̱g̱a̱xgigyootk","common noun","la̱/g̱a̱x/gi/*gyootk","doublebladed axe, used by fallers","","La̱g̱a̱xgyigyootga hoy 'yuutat gyik'oł łat kyiḵ'otsḵ'odza g̱a̱ng̱a̱n.","The men used doublebladed axes years ago to cut down trees.","","Spoken example sentence with word: la̱g̱a̱xgigyootk","lagaxgyigyootk-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1079.","1","","Person saying: la̱g̱a̱xgigyootk","","lagaxgyigyootk-dl-hb-01.mp3","","","","","","","","","admin",""
"8cb4fe1c-ff3c-4584-8645-997338950223","matxaw","common noun","ma/*txaw","muscle twitch - when your muscles are strained and you can see them quiver below your skin","","Luk'wil ts'üü na matxaw 'yuuta awaan.","That man by you has a strong muscle twitch.","","","","","","","Dunn, Practical Dictionary entry: 1408.","1","","Person saying: matxaw","","","","","","","Image depicting: matxaw","GROOM - NERVOUS 1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"9e93fb4a-bbaa-4b57-8d8e-f52ca7b7fb7d","g̱a̱nats'iks","common noun","g̱a̱/*na/ts'iks","fish tails (pl.)","","Sip'iyaantu na g̱a̱nats'iksa hoon.","I smoked the fish tails.","","Spoken example sentence with word: g̱a̱nats'iks","636849891626854711A LexExampleSentence.mp3","","","","","1","","","","636849891626854711A LexExampleSentence.mp3","","","","","","","","","admin",""
"b0b11380-97ce-4748-bb2e-36a2130643cf","asdihaw","intransitive verb","as/di/*haw","say something wrong; make a mistake in speaking","","Gyidza asdihawi.","I almost said the wrong thing.","","Spoken example sentence with word: asdihaw","asdihaw-mb-k-01.mp3","","","","","1","","","","asdihaw-mb-k-01.mp3","","","","","","","","","admin",""
